id;title;year;auctionEndISO;auctionEndDisplay;winningBid;medium;charity;images
29;Starlight;2022;2022-02-24;February 24, 2022;4200,00 €;Oil on 20x20cm panel;;assets/images/027-starlight-2022-david-ambarzumjan-01.jpg | assets/images/027-starlight-2022-david-ambarzumjan-02.jpg | assets/images/027-starlight-2022-david-ambarzumjan-03.jpg
30;Masis;2021;2021-10-26;October 26, 2021;3750,00 €;Oil on 20x20cm panel;;assets/images/028-masis-2021-david-ambarzumjan-01.jpg | assets/images/028-masis-2021-david-ambarzumjan-02.jpg | assets/images/028-masis-2021-david-ambarzumjan-03.jpg
31;Garni;2021;2021-03-23;March 23, 2021;3500,00 €;Oil on 20x20cm panel;;assets/images/029-garni-2021-david-ambarzumjan-01.jpg | assets/images/029-garni-2021-david-ambarzumjan-02.jpg | assets/images/029-garni-2021-david-ambarzumjan-03.jpg
32;Litus;2021;2021-02-21;February 21, 2021;3300,00 €;Oil on 20x20cm panel;;assets/images/030-litus-2021-david-ambarzumjan-01.jpg | assets/images/030-litus-2021-david-ambarzumjan-02.jpg | assets/images/030-litus-2021-david-ambarzumjan-03.jpg
33;Սևան;2020;2020-10-29;October 29, 2020;1400,00 €;Oil on 20x20cm panel;All proceeds donated to Hayastan All Armenian Fund for Artsakh humanitarian relief.;assets/images/031-untitled-2020-david-ambarzumjan-01.jpg | assets/images/031-untitled-2020-david-ambarzumjan-02.jpg | assets/images/031-untitled-2020-david-ambarzumjan-03.jpg
34;Աշուն;2020;2020-10-18;October 18, 2020;1450,00 €;Oil on 20x20cm panel;All proceeds donated to Armenian Fund for Artsakh humanitarian relief.;assets/images/032-untitled-2020-david-ambarzumjan-01.jpg | assets/images/032-untitled-2020-david-ambarzumjan-02.jpg | assets/images/032-untitled-2020-david-ambarzumjan-03.jpg
35;Spark;2020;2020-06-05;June 5, 2020;$1300 USD;Oil on 20x20cm panel;All proceeds supported organizations fighting racism and police brutality.;assets/images/033-spark-2020-david-ambarzumjan-01.jpg | assets/images/033-spark-2020-david-ambarzumjan-02.jpg | assets/images/033-spark-2020-david-ambarzumjan-03.jpg
36;Flare;2020;2020-04-21;April 21, 2020;475,00 €;Oil on 20x20cm panel;;assets/images/034-flare-2020-david-ambarzumjan-01.jpg | assets/images/034-flare-2020-david-ambarzumjan-02.jpg | assets/images/034-flare-2020-david-ambarzumjan-03.jpg
37;Blaze;2020;2020-03-11;March 11, 2020;405,00 €;Oil on 20x20cm panel;;assets/images/035-blaze-2020-david-ambarzumjan-01.jpg | assets/images/035-blaze-2020-david-ambarzumjan-02.jpg | assets/images/035-blaze-2020-david-ambarzumjan-03.jpg
38;Usedom;2020;2020-03-04;March 4, 2020;440,00 €;Oil on 20x20cm panel;;assets/images/036-usedom-2020-david-ambarzumjan-01.jpg | assets/images/036-usedom-2020-david-ambarzumjan-02.jpg | assets/images/036-usedom-2020-david-ambarzumjan-03.jpg
39;Rerik;2020;2020-02-28;February 28, 2020;460,00 €;Oil on 20x20cm panel;;assets/images/037-rerik-2020-david-ambarzumjan-01.jpg | assets/images/037-rerik-2020-david-ambarzumjan-02.jpg | assets/images/037-rerik-2020-david-ambarzumjan-03.jpg
40;Auronzo;2020;2020-02-23;February 23, 2020;460,00 €;Oil on 20x20cm panel;;assets/images/038-auronzo-2020-david-ambarzumjan-01.jpg | assets/images/038-auronzo-2020-david-ambarzumjan-02.jpg | assets/images/038-auronzo-2020-david-ambarzumjan-03.jpg
41;Fanfare;2020;2020-02-18;February 18, 2020;225,00 €;Oil on 20x20cm panel;;assets/images/039-fanfare-2020-david-ambarzumjan-01.jpg | assets/images/039-fanfare-2020-david-ambarzumjan-02.jpg | assets/images/039-fanfare-2020-david-ambarzumjan-03.jpg
42;Blossom;2020;2020-02-12;February 12, 2020;355,00 €;Oil on 20x20cm panel;;assets/images/040-blossom-2020-david-ambarzumjan-01.jpg | assets/images/040-blossom-2020-david-ambarzumjan-02.jpg | assets/images/040-blossom-2020-david-ambarzumjan-03.jpg
43;River;2020;2020-02-08;February 8, 2020;360,00 €;Oil on 20x20cm panel;;assets/images/041-river-2020-david-ambarzumjan-01.jpg | assets/images/041-river-2020-david-ambarzumjan-02.jpg | assets/images/041-river-2020-david-ambarzumjan-03.jpg
44;Nebula;2020;2020-02-04;February 4, 2020;340,00 €;Oil on 20x20cm panel;;assets/images/042-nebula-2020-david-ambarzumjan-01.jpg | assets/images/042-nebula-2020-david-ambarzumjan-02.jpg | assets/images/042-nebula-2020-david-ambarzumjan-03.jpg
45;Zenith;2020;2020-01-31;January 31, 2020;312,00 €;Oil on 20x20cm panel;;assets/images/043-zenith-2020-david-ambarzumjan-01.jpg | assets/images/043-zenith-2020-david-ambarzumjan-02.jpg | assets/images/043-zenith-2020-david-ambarzumjan-03.jpg
46;Stream;2020;2020-01-23;January 23, 2020;286,00 €;Oil on 20x20cm panel;;assets/images/044-stream-2020-david-ambarzumjan-01.jpg | assets/images/044-stream-2020-david-ambarzumjan-02.jpg | assets/images/044-stream-2020-david-ambarzumjan-03.jpg
47;Orchid;2020;2020-01-19;January 19, 2020;410,00 €;Oil on 20x20cm panel;;assets/images/045-orchid-2020-david-ambarzumjan-01.jpg | assets/images/045-orchid-2020-david-ambarzumjan-02.jpg | assets/images/045-orchid-2020-david-ambarzumjan-03.jpg
48;Grow;2020;2020-01-08;January 8, 2020;505,00 €;Oil on 20x20cm panel;Proceeds split between WIRES Wildlife Rescue and Red Cross Australia for bushfire relief.;assets/images/046-grow-2020-david-ambarzumjan-01.jpg | assets/images/046-grow-2020-david-ambarzumjan-02.jpg | assets/images/046-grow-2020-david-ambarzumjan-03.jpg
49;Ease;2019;2019-12-06;December 6, 2019;330,00 €;Oil on 20x20cm panel;;assets/images/047-ease-2019-david-ambarzumjan-01.jpg | assets/images/047-ease-2019-david-ambarzumjan-02.jpg | assets/images/047-ease-2019-david-ambarzumjan-03.jpg
50;Rise;2019;2019-12-02;December 2, 2019;316,00 €;Oil on 20x20cm panel;;assets/images/048-rise-2019-david-ambarzumjan-01.jpg | assets/images/048-rise-2019-david-ambarzumjan-02.jpg | assets/images/048-rise-2019-david-ambarzumjan-03.jpg
51;Glance;2019;2019-11-28;November 28, 2019;375,00 €;Oil on 20x20cm panel;;assets/images/049-glance-2019-david-ambarzumjan-01.jpg | assets/images/049-glance-2019-david-ambarzumjan-02.jpg | assets/images/049-glance-2019-david-ambarzumjan-03.jpg
52;Reverie;2019;2019-11-04;November 4, 2019;179,00 €;Oil on 20x20cm panel;;assets/images/050-reverie-2019-david-ambarzumjan-01.jpg | assets/images/050-reverie-2019-david-ambarzumjan-02.jpg | assets/images/050-reverie-2019-david-ambarzumjan-03.jpg
53;Glow;2019;2019-10-30;October 30, 2019;165,00 €;Oil on 20x20cm panel;;assets/images/051-glow-2019-david-ambarzumjan-01.jpg | assets/images/051-glow-2019-david-ambarzumjan-02.jpg | assets/images/051-glow-2019-david-ambarzumjan-03.jpg
54;Hover;2019;2019-10-25;October 25, 2019;225,00 €;Oil on 20x20cm panel;;assets/images/052-hover-2019-david-ambarzumjan-01.jpg | assets/images/052-hover-2019-david-ambarzumjan-02.jpg | assets/images/052-hover-2019-david-ambarzumjan-03.jpg
55;Ridge;2019;2019-10-21;October 21, 2019;106,00 €;Oil on 20x20cm panel;;assets/images/053-ridge-2019-david-ambarzumjan-01.jpg | assets/images/053-ridge-2019-david-ambarzumjan-02.jpg | assets/images/053-ridge-2019-david-ambarzumjan-03.jpg
56;Ocher;2019;2019-10-17;October 17, 2019;165,00 €;Oil on 20x20cm panel;;assets/images/054-ocher-2019-david-ambarzumjan-01.jpg | assets/images/054-ocher-2019-david-ambarzumjan-02.jpg | assets/images/054-ocher-2019-david-ambarzumjan-03.jpg
57;Breeze;2019;2019-10-13;October 13, 2019;230,00 €;Oil on 20x20cm panel;;assets/images/055-breeze-2019-david-ambarzumjan-01.jpg | assets/images/055-breeze-2019-david-ambarzumjan-02.jpg | assets/images/055-breeze-2019-david-ambarzumjan-03.jpg
58;Radiance;2019;2019-10-09;October 9, 2019;190,00 €;Oil on 20x20cm panel;;assets/images/056-radiance-2019-david-ambarzumjan-01.jpg | assets/images/056-radiance-2019-david-ambarzumjan-02.jpg | assets/images/056-radiance-2019-david-ambarzumjan-03.jpg
59;Seam;2019;2019-10-05;October 5, 2019;265,00 €;Oil on 20x20cm panel;;assets/images/057-seam-2019-david-ambarzumjan-01.jpg | assets/images/057-seam-2019-david-ambarzumjan-02.jpg | assets/images/057-seam-2019-david-ambarzumjan-03.jpg
60;Celestial;2019;2019-09-21;September 21, 2019;260,00 €;Oil on 20x20cm panel;;assets/images/058-celestial-2019-david-ambarzumjan-01.jpg | assets/images/058-celestial-2019-david-ambarzumjan-02.jpg | assets/images/058-celestial-2019-david-ambarzumjan-03.jpg
61;Misurina;2019;2019-09-04;September 4, 2019;165,00 €;Oil on 20x20cm panel;;assets/images/059-misurina-2019-david-ambarzumjan-01.jpg | assets/images/059-misurina-2019-david-ambarzumjan-02.jpg | assets/images/059-misurina-2019-david-ambarzumjan-03.jpg
62;Pastel;2019;2019-08-29;August 29, 2019;255,00 €;Oil on 20x20cm panel;;assets/images/060-pastel-2019-david-ambarzumjan-01.jpg | assets/images/060-pastel-2019-david-ambarzumjan-02.jpg | assets/images/060-pastel-2019-david-ambarzumjan-03.jpg
63;Cadore;2019;2019-08-21;August 21, 2019;178,00 €;Oil on 20x20cm panel;;assets/images/061-cadore-2019-david-ambarzumjan-01.jpg | assets/images/061-cadore-2019-david-ambarzumjan-02.jpg | assets/images/061-cadore-2019-david-ambarzumjan-03.jpg
64;Carezza;2019;2019-08-18;August 18, 2019;175,00 €;Oil on 20x20cm panel;;assets/images/062-carezza-2019-david-ambarzumjan-01.jpg | assets/images/062-carezza-2019-david-ambarzumjan-02.jpg | assets/images/062-carezza-2019-david-ambarzumjan-03.jpg
65;Dusk;2019;2019-08-04;August 4, 2019;195,00 €;Oil on 20x20cm panel;;assets/images/063-dusk-2019-david-ambarzumjan-01.jpg | assets/images/063-dusk-2019-david-ambarzumjan-02.jpg | assets/images/063-dusk-2019-david-ambarzumjan-03.jpg
66;Beam;2019;2019-07-29;July 29, 2019;165,00 €;Oil on 20x20cm panel;;assets/images/064-beam-2019-david-ambarzumjan-01.jpg | assets/images/064-beam-2019-david-ambarzumjan-02.jpg | assets/images/064-beam-2019-david-ambarzumjan-03.jpg
67;Leap;2019;2019-07-25;July 25, 2019;295,00 €;Oil on 20x20cm panel;;assets/images/065-leap-2019-david-ambarzumjan-01.jpg | assets/images/065-leap-2019-david-ambarzumjan-02.jpg | assets/images/065-leap-2019-david-ambarzumjan-03.jpg
68;Momentum;2019;2019-06-12;June 12, 2019;165,00 €;Oil on 20x20cm panel;;assets/images/066-momentum-2019-david-ambarzumjan-01.jpg | assets/images/066-momentum-2019-david-ambarzumjan-02.jpg | assets/images/066-momentum-2019-david-ambarzumjan-03.jpg
69;Recurrence;2019;2019-06-06;June 6, 2019;270,00 €;Oil on 20x20cm panel;;assets/images/067-recurrence-2019-david-ambarzumjan-01.jpg | assets/images/067-recurrence-2019-david-ambarzumjan-02.jpg | assets/images/067-recurrence-2019-david-ambarzumjan-03.jpg
70;Teal;2019;2019-05-26;May 26, 2019;205,00 €;Oil on 20x20cm panel;;assets/images/068-teal-2019-david-ambarzumjan-01.jpg | assets/images/068-teal-2019-david-ambarzumjan-02.jpg | assets/images/068-teal-2019-david-ambarzumjan-03.jpg
71;Veil;2019;2019-05-09;May 9, 2019;250,00 €;Oil on 20x20cm panel;;assets/images/069-veil-2019-david-ambarzumjan-01.jpg | assets/images/069-veil-2019-david-ambarzumjan-02.jpg | assets/images/069-veil-2019-david-ambarzumjan-03.jpg
72;Drift;2019;2019-04-23;April 23, 2019;170,00 €;Oil on 20x20cm panel;;assets/images/070-drift-2019-david-ambarzumjan-01.jpg | assets/images/070-drift-2019-david-ambarzumjan-02.jpg | assets/images/070-drift-2019-david-ambarzumjan-03.jpg
73;Bloom;2019;2019-04-14;April 14, 2019;200,00 €;Oil on 20x20cm panel;;assets/images/071-bloom-2019-david-ambarzumjan-01.jpg | assets/images/071-bloom-2019-david-ambarzumjan-02.jpg | assets/images/071-bloom-2019-david-ambarzumjan-03.jpg
74;Mirror;2019;2019-04-11;April 11, 2019;85,00 €;Oil on 20x20cm panel;;assets/images/072-mirror-2019-david-ambarzumjan-01.jpg | assets/images/072-mirror-2019-david-ambarzumjan-02.jpg | assets/images/072-mirror-2019-david-ambarzumjan-03.jpg
75;Current;2019;2019-03-26;March 26, 2019;205,00 €;Oil on 20x20cm panel;;assets/images/073-current-2019-david-ambarzumjan-01.jpg | assets/images/073-current-2019-david-ambarzumjan-02.jpg | assets/images/073-current-2019-david-ambarzumjan-03.jpg
76;Haze;2019;2019-03-20;March 20, 2019;155,00 €;Oil on 20x20cm panel;;assets/images/074-haze-2019-david-ambarzumjan-01.jpg | assets/images/074-haze-2019-david-ambarzumjan-02.jpg | assets/images/074-haze-2019-david-ambarzumjan-03.jpg
77;Gleam;2019;2019-03-16;March 16, 2019;230,00 €;Oil on 20x20cm panel;;assets/images/075-gleam-2019-david-ambarzumjan-01.jpg | assets/images/075-gleam-2019-david-ambarzumjan-02.jpg | assets/images/075-gleam-2019-david-ambarzumjan-03.jpg
78;Gradient;2019;2019-02-26;February 26, 2019;185,00 €;Oil on 20x20cm panel;;assets/images/076-gradient-2019-david-ambarzumjan-01.jpg | assets/images/076-gradient-2019-david-ambarzumjan-02.jpg | assets/images/076-gradient-2019-david-ambarzumjan-03.jpg
79;Iridescence;2019;2019-02-02;February 2, 2019;196,00 €;Oil on 20x20cm panel;;assets/images/077-iridescence-2019-david-ambarzumjan-01.jpg | assets/images/077-iridescence-2019-david-ambarzumjan-02.jpg | assets/images/077-iridescence-2019-david-ambarzumjan-03.jpg
80;Eupnea;2019;2019-01-17;January 17, 2019;192,00 €;Oil on 20x20cm panel;;assets/images/078-eupnea-2019-david-ambarzumjan-01.jpg | assets/images/078-eupnea-2019-david-ambarzumjan-02.jpg | assets/images/078-eupnea-2019-david-ambarzumjan-03.jpg
81;Tide;2018;2018-10-20;October 20, 2018;255,00 €;Oil on 20x20cm panel;;assets/images/079-tide-2018-david-ambarzumjan-01.jpg | assets/images/079-tide-2018-david-ambarzumjan-02.jpg | assets/images/079-tide-2018-david-ambarzumjan-03.jpg
82;Summit;2018;2018-09-06;September 6, 2018;280,00 €;Oil on 20x20cm panel;;assets/images/080-summit-2018-david-ambarzumjan-01.jpg | assets/images/080-summit-2018-david-ambarzumjan-02.jpg | assets/images/080-summit-2018-david-ambarzumjan-03.jpg
83;Verdant;2018;2018-09-06;September 6, 2018;130,00 €;Oil on 20x20cm panel;;assets/images/081-verdant-2018-david-ambarzumjan-01.jpg | assets/images/081-verdant-2018-david-ambarzumjan-02.jpg
84;Pacify;2018;2018-08-09;August 9, 2018;$235 USD;Oil on 20x20cm panel;;assets/images/082-pacify-2018-david-ambarzumjan-01.jpg | assets/images/082-pacify-2018-david-ambarzumjan-02.jpg | assets/images/082-pacify-2018-david-ambarzumjan-03.jpg
85;Tempest;2018;2018-08-09;August 9, 2018;$275 USD;Oil on 20x20cm panel;;assets/images/083-tempest-2018-david-ambarzumjan-01.jpg | assets/images/083-tempest-2018-david-ambarzumjan-02.jpg | assets/images/083-tempest-2018-david-ambarzumjan-03.jpg
86;Fade;2018;2018-08-02;August 2, 2018;$275 USD;Oil on 20x20cm panel;;assets/images/084-fade-2018-david-ambarzumjan-01.jpg | assets/images/084-fade-2018-david-ambarzumjan-02.jpg | assets/images/084-fade-2018-david-ambarzumjan-03.jpg
87;Life Prevails;2018;2018-07-19;July 19, 2018;$120 USD;Oil on 20x20cm panel;;assets/images/085-life-prevails-2018-david-ambarzumjan-01.jpg | assets/images/085-life-prevails-2018-david-ambarzumjan-02.jpg | assets/images/085-life-prevails-2018-david-ambarzumjan-03.jpg
88;The Swell;2018;2018-06-21;June 21, 2018;$150 USD;Oil on 20x20cm panel;;assets/images/086-the-swell-2018-david-ambarzumjan-01.jpg | assets/images/086-the-swell-2018-david-ambarzumjan-02.jpg | assets/images/086-the-swell-2018-david-ambarzumjan-03.jpg
89;Balance;2018;2018-06-14;June 14, 2018;$275 USD;Oil on 20x20cm panel;;assets/images/087-balance-2018-david-ambarzumjan-01.jpg | assets/images/087-balance-2018-david-ambarzumjan-02.jpg | assets/images/087-balance-2018-david-ambarzumjan-03.jpg
90;Dawn;2018;2018-06-07;June 7, 2018;$181 USD;Oil on 20x20cm panel;;assets/images/088-dawn-2018-david-ambarzumjan-01.jpg | assets/images/088-dawn-2018-david-ambarzumjan-02.jpg | assets/images/088-dawn-2018-david-ambarzumjan-03.jpg
91;Frost Line;2018;2018-05-31;May 31, 2018;$110 USD;Oil on 20x20cm panel;;assets/images/089-frost-line-2018-david-ambarzumjan-01.jpg | assets/images/089-frost-line-2018-david-ambarzumjan-02.jpg | assets/images/089-frost-line-2018-david-ambarzumjan-03.jpg
92;Sunset;2018;2018-05-24;May 24, 2018;$180 USD;Oil on 20x20cm panel;;assets/images/090-sunset-2018-david-ambarzumjan-01.jpg | assets/images/090-sunset-2018-david-ambarzumjan-02.jpg | assets/images/090-sunset-2018-david-ambarzumjan-03.jpg
93;Coastline;2018;2018-05-17;May 17, 2018;$170 USD;Oil on 20x20cm panel;;assets/images/091-coastline-2018-david-ambarzumjan-01.jpg | assets/images/091-coastline-2018-david-ambarzumjan-02.jpg | assets/images/091-coastline-2018-david-ambarzumjan-03.jpg
